일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-22,93,북춘천,X,69,1.6,5.4,50,70,{햇무리}1350-1550.,1600,,,,,,,,
2023-04-22,104,북강릉,O,,1.6,4.5,360,360,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-0710. {황사}1030-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,790,,,,,,,,
2023-04-22,115,울릉도,O,190,3.1,6.3,70,70,-{황사}-{황사}{강도1}0300-{황사}{강도1}0600-{황사}{강도1}0900-{황사}{강도1}1200-{황사}{강도0}1500-1510.,959,,,,,,,,
2023-04-22,131,청주,O,,2.3,5.3,90,110,-{황사}-{황사}{강도1}0300-{황사}{강도1}0600-{황사}{강도1}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1046,,,,,,,,
2023-04-22,133,대전,O,,3.5,6.8,110,140,{황사}0110-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-1640.,879,,,,,,,,
2023-04-22,136,안동,O,247,2.7,6.4,140,140,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,998,,,,,,,,
2023-04-22,138,포항,O,,4.5,6.3,50,70,-{황사}-{황사}{강도1}0300-{황사}{강도1}0600-{황사}{강도1}0900-{황사}{강도1}1200-{황사}{강도0}1500-{황사}{강도1}1800-{황사}{강도0}2100-{황사}{강도0}2400-,753,,,,,,,,
2023-04-22,143,대구,O,264,3.6,7.6,110,90,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,700,,,,,,,,
2023-04-22,146,전주,O,123,1.5,5.1,230,140,{황사}0420-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-1540.,1005,,,,,,,,
2023-04-22,152,울산,O,119,3.2,6.3,90,50,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1074,,,,,,,,
2023-04-22,155,창원,O,,2.4,5.3,70,50,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도1}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1033,,,,,,,,
2023-04-22,156,광주,O,141,1.1,3,270,70,{박무}0352-0540. {황사}0550-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,685,,,,,,,,
2023-04-22,159,부산,O,,4.3,6,50,50,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1140,,,,,,,,
2023-04-22,165,목포,O,,2.5,6.3,340,140,{황사}0808-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1541,,,,,,,,
2023-04-22,168,여수,O,,5.8,8.3,70,70,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,601,,,,,,,,
2023-04-22,169,흑산도,O,152,2.5,5.2,360,360,{황사}0750-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-2227.,973,,,,,,,,
2023-04-22,177,홍성,O,,1.5,5.5,70,50,{황사}0230-{황사}{강도0}0300-1730.,1032,,,,,,,,
2023-04-22,184,제주,O,,4.7,8.7,70,90,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2030.,870,,,,,,,,
2023-04-22,189,서귀포,O,,3.9,6.1,70,50,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2020.,830,,,,,,,,
2023-04-22,112,인천,,,3.3,6.1,90,50,,2876,,,,,,,,
2023-04-22,108,서울,,62,2.6,5,50,50,,2000,,,,,,,,
2023-04-22,102,백령도,,40,3,5.3,340,340,,2788,,,,,,,,
2023-04-22,119,수원,,83,2,3.8,90,90,,3050,,,,,,,,
