일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-21,93,북춘천,X,64,2.2,4.8,70,110,{박무}0035-{박무}{강도0}0300-{박무}{강도0}0600-0630.,500,,,,,,,,
2023-04-21,102,백령도,O,90,7.1,11.5,340,340,{황사}0550-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-1845.,1811,,,,,,,,
2023-04-21,104,북강릉,O,,1.5,4.2,110,70,{황사}1010-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도1}1800-{황사}{강도0}2100-{황사}{강도0}2400-,560,,,,,,,,
2023-04-21,108,서울,X,64,2.5,4.9,320,320,-{박무}-{박무}{강도0}0300-0350.,603,,,,,,,,
2023-04-21,112,인천,X,,4.2,7.3,360,20,-{안개}-{시정(이상)}{0.1km}{안개}0014-{시정(이상)}{0.2km}{안개}0132-{시정(이상)}{0.5km}{안개}0150-{시정(이상)}{1km}{박무}0205-{박무}{강도0}0300-0305.,18,,,,,,,,
2023-04-21,115,울릉도,O,232,5.9,12.8,70,70,{황사}0715-{황사}{강도1}0900-{황사}{강도2}1200-{황사}{강도1}1500-{황사}{강도1}1800-{황사}{강도1}2100-{황사}{강도1}2400-,597,,,,,,,,
2023-04-21,119,수원,X,66,2.5,4.5,320,290,-{박무}-{박무}{강도1}0300-{박무}{강도0}0600-0623.,273,,,,,,,,
2023-04-21,131,청주,O,,1.6,3.7,110,290,-{박무}-0220. {박무}0330-{박무}{강도0}0600-{박무}{강도0}0900-0945. {안개비}0355-0455. {연무}0940-1130. {황사}2330-{황사}{강도0}2400-,481,,,,,,,,
2023-04-21,133,대전,X,,1.8,5.3,110,20,{박무}0010-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0930. {안개비}0335-0525. {연무}0925-1050.,471,,,,,,,,
2023-04-21,136,안동,O,171,2.7,5.8,110,110,{박무}0520-0550. {황사}1215-{황사}{강도0}1500-{황사}{강도1}1800-{황사}{강도1}2100-{황사}{강도1}2400-,782,,,,,,,,
2023-04-21,138,포항,O,,5,8.6,50,50,{황사}1230-{황사}{강도1}1500-{황사}{강도1}1800-{황사}{강도1}2100-{황사}{강도1}2400-,496,,,,,,,,
2023-04-21,143,대구,O,153,4.7,8,110,110,{황사}1430-{황사}{강도0}1500-{황사}{강도1}1800-{황사}{강도0}2100-{황사}{강도0}2400-,538,,,,,,,,
2023-04-21,146,전주,X,49,1.4,3.9,270,230,-{박무}-{박무}{강도2}0300-{시정(미만)}{1km}{안개}0355-{시정(이상)}{1km}{박무}0535-{박무}{강도2}0600-{박무}{강도0}0900-0945. {안개비}0540-{안개비}{강도0}0600-0640.,52,,,,,,,,
2023-04-21,152,울산,O,95,3.4,6.2,70,50,{황사}1350-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,668,,,,,,,,
2023-04-21,155,창원,O,,2.2,4.8,20,50,{황사}1640-{황사}{강도0}1800-{황사}{강도1}2100-{황사}{강도1}2400-,758,,,,,,,,
2023-04-21,156,광주,X,37,1.2,3.2,230,270,{박무}0515-{박무}{강도0}0600-0625.,976,,,,,,,,
2023-04-21,159,부산,O,,3.7,6.6,70,50,{황사}1355-{황사}{강도0}1500-{황사}{강도1}1800-{황사}{강도1}2100-{황사}{강도0}2400-,675,,,,,,,,
2023-04-21,165,목포,X,,4.9,8.5,320,320,{박무}0138-{시정(미만)}{1km}{안개}0213-{시정(미만)}{0.5km}{안개}0217-{시정(미만)}{0.2km}{안개}0253-{안개}{강도2}0300-{시정(이상)}{0.2km}{안개}0408-{시정(이상)}{0.5km}{안개}0426-{시정(이상)}{1km}{박무}0433-{박무}{강도0}0600-{박무}{강도0}0900-0933.,18,,,,,,,,
2023-04-21,168,여수,O,,2.8,5.9,70,70,{연무}1626-{연무}{강도0}1800- {황사}1835-1842.{황사}{강도0}2100-{황사}{강도0}2400-,501,,,,,,,,
2023-04-21,169,흑산도,X,71,8.5,12.3,360,360,-{안개}-{시정(미만)}{0.2km}{안개}0027-{안개}{강도2}0300-{안개}{강도2}0600-{시정(이상)}{0.2km}{안개}0605-{시정(이상)}{0.5km}{안개}0610-{시정(이상)}{1km}{박무}0615-0620.,10,,,,,,,,
2023-04-21,177,홍성,X,,2,3.8,340,20,-{안개비}-0010. -{박무}-{박무}{강도0}0300-0715.,400,,,,,,,,
2023-04-21,184,제주,O,,3.1,6.8,70,70,{박무}0635-0824. {연무}2140- {황사}2340-2345.{황사}{강도0}2400-,483,,,,,,,,
2023-04-21,189,서귀포,O,,2.6,6.6,70,70,{연무}2135- {황사}2350-2355.{황사}{강도0}2400-,809,,,,,,,,
