일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-12,93,북춘천,O,211,2.3,7.2,230,250,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1200,,,,,,,,
2023-04-12,102,백령도,O,249,3.9,8.3,230,230,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,894,,,,,,,,
2023-04-12,104,북강릉,O,,2.9,8,270,320,-{황사}-{황사}{강도0}0300-{황사}{강도1}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,530,,,,,,,,
2023-04-12,108,서울,O,333,2.7,7.2,270,250,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,937,,,,,,,,
2023-04-12,112,인천,O,,3.2,6.7,230,200,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1130,,,,,,,,
2023-04-12,115,울릉도,O,234,6.1,14.3,360,250,{폭풍}0228-0229. {폭풍}0231-0237. -{황사}-{황사}{강도1}0300-{황사}{강도1}0600-{황사}{강도1}0900-{황사}{강도1}1200-{황사}{강도1}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,889,,,,,,,,
2023-04-12,119,수원,O,230,2.2,6.4,250,270,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,879,,,,,,,,
2023-04-12,131,청주,O,,1.5,4.5,290,290,-{연무}-0045. {황사}0050-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,822,,,,,,,,
2023-04-12,133,대전,O,,2,6.5,320,320,{황사}0005-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,744,,,,,,,,
2023-04-12,136,안동,O,220,3,6.4,290,290,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,719,,,,,,,,
2023-04-12,138,포항,O,,3.9,6.6,270,270,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,519,,,,,,,,
2023-04-12,143,대구,O,232,4.1,7.6,270,290,-{황사}-{황사}{강도0}0300-{황사}{강도1}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,458,,,,,,,,
