일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-16,93,북춘천,O,75,1.5,10.1,340,50,-{안개}-{시정(미만)}{0.5km}{안개}0050-{시정(이상)}{0.5km}{안개}0250-{안개}{강도0}0300-{시정(이상)}{1km}{박무}0430-{박무}{강도1}0600-{박무}{강도0}0900-1040. {황사}1035-{황사}{강도0}1200-{황사}{강도0}1500-1540. {비}1350-1405. ]{우박}[(d 0.1)(NW 34)/광덕산기상레이더센터1710-1715. {비}1740-{비}{강도0}1800-1830. {비}1925-2005.,30,,,,,,,,
2023-04-16,102,백령도,O,133,3.9,6.9,290,290,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2035.,1224,,,,,,,,
2023-04-16,104,북강릉,X,,1.2,4.6,270,270,-{박무}-0130. {비}1840-{비}{강도0}2100-2110. {박무}1845-1910. {박무}2015-2035.,803,,,,,,,,
2023-04-16,108,서울,O,118,2.5,6.6,290,250,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1010. {황사}1050-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2045. {비}1450-1459. {비}1810-1830. {황사}2330-{황사}{강도0}2400-,537,,,,,,,,
2023-04-16,112,인천,O,,2.5,4.4,320,200,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도0}1200-1240. {황사}1110-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2045.,233,,,,,,,,
2023-04-16,119,수원,X,109,2,5.2,270,270,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1110. {연무}1108-1148.,442,,,,,,,,
2023-04-16,131,청주,O,,1.4,5.4,50,270,{박무}0230-{박무}{강도0}0300-0530. {황사}1330-{황사}{강도0}1500-{황사}{강도0}1800-2040. {비}1616-1635.,742,,,,,,,,
2023-04-16,133,대전,O,,1.8,7.8,320,320,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0925. {연무}0920-1025. {황사}1255-{황사}{강도0}1500-1720. {비}1630-1725.,437,,,,,,,,
2023-04-16,136,안동,O,58,1,5.4,290,160,-{안개}-{시정(이상)}{0.2km}{안개}0010-{시정(미만)}{0.2km}{안개}0140-{시정(이상)}{0.2km}{안개}0220-{안개}{강도1}0300-{시정(이상)}{0.5km}{안개}0320-{시정(이상)}{1km}{박무}0455-{시정(미만)}{1km}{안개}0520-{시정(미만)}{0.5km}{안개}0530-{안개}{강도1}0600-{시정(이상)}{0.5km}{안개}0610-{시정(이상)}{1km}{박무}0630-0810. {황사}1220-{황사}{강도0}1500-{황사}{강도0}1800-1840. {비}1503-1535. {비}1915-1955.,10,,,,,,,,
2023-04-16,138,포항,O,,2.4,6.2,50,50,{박무}0020-0140. {비}1440- 1450.]{우박}[(d 1.0)(SW 35)/경주시 내남면 일대 /YTN1450-1510. {황사}1610-{황사}{강도0}1800-1930. ]{우박}[(d 0.5)(SW 6)/연일읍 유강리 일대 /프라임경제1730-1740. {소나기}1750-{소나기}{강도0}1800-1820. {비}2045-{비}{강도0}2100-2130.,869,,,,,,,,
2023-04-16,143,대구,O,83,1.8,6.1,90,110,{황사}1230-{황사}{강도0}1500-{황사}{강도0}1800-1815. {비}1340-1430.,1005,,,,,,,,
2023-04-16,146,전주,O,77,1.4,3.7,290,110,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0805. {황사}1320-{황사}{강도0}1500-1710. {비}1420-1430. [{싸락우박}](SE 4)/전주시 경원동 부근/전주지청 직원 관측1437-1442. {비}1535-1640. {박무}2310-{박무}{강도0}2400-,370,,,,,,,,
2023-04-16,152,울산,X,43,1.8,5.9,90,320,{박무}0220-0230. {박무}0435-0440. {박무}0605-0610. {비}1503-{소나기}1540-{비}1640-1730. {박무}1540-1710.,918,,,,,,,,
2023-04-16,155,창원,X,,0.9,3.5,50,180,{비}1335-1406. {비}1452-1453. {비}1505-1525. {비}1602-1618.,1362,,,,,,,,
2023-04-16,156,광주,O,80,1.4,4.4,70,70,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1043. {황사}1220-{황사}{강도0}1500-1730. {박무}2107-{박무}{강도0}2400-,347,,,,,,,,
2023-04-16,159,부산,X,,2.2,5.5,180,50,]{싸락우박}[(NE 13)/동래구 온천동 온천119안전센터1400-1430. {비}1455-{비}{강도0}1500-1550. {박무}1504-1543.,2296,,,,,,,,
2023-04-16,165,목포,X,,3.5,9.9,340,320,-{박무}-0252. {비}0711-{비}{강도0}0900-0909.,682,,,,,,,,
2023-04-16,168,여수,O,,3.6,8.6,320,320,{비}1005-1028. {황사}1410-{황사}{강도0}1500-{황사}{강도0}1800-1850. {비}1620-1640.,1050,,,,,,,,
2023-04-16,169,흑산도,X,67,3.8,7.9,180,320,-{박무}-{박무}{강도2}0300-{박무}{강도1}0600-{박무}{강도0}0900-0934.,190,,,,,,,,
2023-04-16,177,홍성,O,,1.7,4.6,320,320,-{박무}-0250. {박무}0350-{박무}{강도0}0600-0905. {황사}1330-{황사}{강도0}1500-2030. {비}1415-{비}{강도0}1500-1510.,413,,,,,,,,
2023-04-16,115,울릉도,,50,3.4,7,290,50,,1961,,,,,,,,
2023-04-16,184,제주,,,4.8,10.1,270,270,,1149,,,,,,,,
2023-04-16,189,서귀포,,,2.5,5.4,270,270,,1067,,,,,,,,
