일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-05-21,93,북춘천,O,106,3.3,6.2,200,200,{박무}0330-{박무}{강도0}0600-0640. {황사}1245-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {햇무리}1250-1340. {햇무리}1550-1645.,800,,,,,,,,
2023-05-21,102,백령도,O,209,3.3,5.9,290,290,-{박무}-0009. {황사}0315-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1134,,,,,,,,
2023-05-21,104,북강릉,O,,2.1,6.5,270,250,{황사}1820-{황사}{강도0}2100-{황사}{강도1}2400-,994,,,,,,,,
2023-05-21,108,서울,O,89,3,4.8,200,230,{비}0225-{비}{강도0}0300-0555. {박무}0240-{박무}{강도1}0300-0420. {안개비}0645-0850. {박무}0650-0750. {황사}1245-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,249,,,,,,,,
2023-05-21,112,인천,O,,3.2,5.3,200,230,{박무}0120-0155. {비}0215-{비}{강도0}0300-0455. {박무}0215-{박무}{강도2}0300-{시정(미만)}{1km}{안개}0333-{시정(미만)}{0.5km}{안개}0344-{시정(이상)}{0.5km}{안개}0540-{시정(이상)}{1km}{박무}0545-{박무}{강도1}0600-{박무}{강도0}0900-1025. {황사}1245-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {박무}1655-{박무}{강도0}1800-{박무}{강도0}2100-2140.,24,,,,,,,,
2023-05-21,115,울릉도,X,39,3,10.1,250,250,{비}2350-{비}{강도0}2400-,1878,,,,,,,,
2023-05-21,119,수원,X,57,2.4,4.4,230,250,{박무}0210-0243. {안개비}0423-0556. {박무}0442-{박무}{강도0}0600-0643.,710,,,,,,,,
2023-05-21,131,청주,O,,1.9,3.2,250,270,{황사}1930-{황사}{강도0}2100-{황사}{강도0}2400-,2006,,,,,,,,
2023-05-21,136,안동,O,52,2.3,4.8,270,290,{황사}1720-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,2226,,,,,,,,
2023-05-21,143,대구,,41,2.6,5.5,320,270,,1106,,,,,,,,
2023-05-21,146,전주,X,29,1.7,4.6,270,270,{박무}2245-{박무}{강도0}2400-,669,,,,,,,,
2023-05-21,152,울산,X,29,1.5,3.8,50,180,{박무}0020-0210.,796,,,,,,,,
2023-05-21,155,창원,X,,1.4,3.8,110,110,{박무}0240-{박무}{강도0}0300-0304. {박무}0333-0355. {박무}0411-0549.,863,,,,,,,,
2023-05-21,156,광주,,,1,3,250,270,,1312,,,,,,,,
2023-05-21,165,목포,X,,2.7,6.1,340,270,-{박무}-0009. {박무}0333-0444. {박무}0522-{박무}{강도0}0600-0644.,590,,,,,,,,
2023-05-21,168,여수,X,,4.5,9.1,320,250,-{박무}-0015.,1600,,,,,,,,
2023-05-21,169,흑산도,X,10,1.8,5.1,320,320,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{시정(미만)}{1km}{안개}0617-{시정(미만)}{0.5km}{안개}0632-{시정(이상)}{0.5km}{안개}0748-{안개}{강도0}0900-{시정(이상)}{1km}{박무}1023-{박무}{강도0}1200-1219. {박무}1927-{박무}{강도0}2100-{박무}{강도0}2400-,32,,,,,,,,
2023-05-21,177,홍성,X,,2.6,4.6,230,230,{안개비}0510-{안개비}{강도0}0600-0655. {박무}2025-{박무}{강도0}2100-2105. {박무}2325-{박무}{강도0}2400-,556,,,,,,,,
2023-05-21,184,제주,X,,3.2,5.7,290,290,{박무}0245-{박무}{강도0}0300-0550.,655,,,,,,,,
2023-05-21,189,서귀포,X,,1.3,4.7,230,230,{박무}0325-{시정(미만)}{1km}{안개}0436-{시정(미만)}{0.5km}{안개}0441-{시정(이상)}{0.5km}{안개}0502-{시정(이상)}{1km}{박무}0506-{시정(미만)}{1km}{안개}0530-{시정(미만)}{0.5km}{안개}0532-{시정(이상)}{0.5km}{안개}0553-{안개}{강도0}0600-{시정(이상)}{1km}{박무}0621-0723.,32,,,,,,,,
2023-05-21,133,대전,,,2.1,4.8,200,200,,1842,,,,,,,,
2023-05-21,138,포항,,,2.9,5.6,250,230,,1707,,,,,,,,
2023-05-21,159,부산,,,3.3,6.6,180,180,,1316,,,,,,,,
