일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-17,93,북춘천,X,,0.8,1.9,50,50,{박무}0150-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도0}0900-0955.,300,,,,,,,,
2023-04-17,102,백령도,X,72,4.2,8.6,160,140,{비}2320-{비}{강도0}2400-,1074,,,,,,,,
2023-04-17,104,북강릉,X,,1.1,4.1,110,110,{박무}2325-2350.,1019,,,,,,,,
2023-04-17,108,서울,O,117,2,4.2,50,50,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-0740.,1077,,,,,,,,
2023-04-17,112,인천,X,,2.4,4.5,200,230,{박무}0350-0530. {박무}0640-0810.,822,,,,,,,,
2023-04-17,115,울릉도,X,59,2.3,5.2,50,250,{비}1915-1925. {비}1940-1950. {박무}1945-2005. {비}2125-{비}{강도0}2400- {박무}2225-2255. {박무}2355-{박무}{강도0}2400-,810,,,,,,,,
2023-04-17,119,수원,X,101,1.7,3.7,110,140,{박무}0445-{박무}{강도0}0600-0723.,601,,,,,,,,
2023-04-17,133,대전,X,,1.1,3.5,200,200,{박무}0210-{박무}{강도0}0300-{박무}{강도0}0600-0720.,609,,,,,,,,
2023-04-17,136,안동,X,72,1.3,3.8,110,110,{박무}0450-0550. {박무}0630-0805.,511,,,,,,,,
2023-04-17,138,포항,X,,2.4,7,110,250,{연무}2120-{연무}{강도0}2400-,664,,,,,,,,
2023-04-17,143,대구,,86,1.5,4.3,270,140,,1213,,,,,,,,
2023-04-17,146,전주,X,62,1.4,3.3,140,110,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0650.,612,,,,,,,,
2023-04-17,152,울산,X,55,1.8,3.9,140,160,{박무}0150-0230.,860,,,,,,,,
2023-04-17,155,창원,,,1.5,4.8,110,110,,1591,,,,,,,,
2023-04-17,156,광주,X,77,1.2,4.3,180,180,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0955.,611,,,,,,,,
2023-04-17,159,부산,,,3.5,7.5,230,250,,1972,,,,,,,,
2023-04-17,165,목포,X,,3.5,9.4,140,140,{박무}0505-{박무}{강도0}0600-0738.,793,,,,,,,,
2023-04-17,168,여수,X,,2.8,6.7,320,200,{박무}0617-0733.,882,,,,,,,,
2023-04-17,169,흑산도,,88,6,13,160,160,,2129,,,,,,,,
2023-04-17,177,홍성,X,,1.8,4.9,230,180,{박무}0450-{박무}{강도0}0600-0740.,676,,,,,,,,
2023-04-17,189,서귀포,X,,1.4,2.4,180,180,{비}2301-2345.,2203,,,,,,,,
2023-04-17,131,청주,,,0.9,2.7,270,140,,1444,,,,,,,,
2023-04-17,184,제주,,,2.4,6,50,50,,2282,,,,,,,,
