일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023.4.11,93,북춘천,O,42,1.8,6.2,200,340,{비}1030-{비}{강도0}1200-{비}{강도0}1500-1510. {박무}1330-{박무}{강도0}1500-1510. {황사}2325-{황사}{강도0}2400-,600,,,,,,,,
2023.4.11,102,백령도,O,149,5.9,10.1,160,290,{비}0840-{비}{강도0}0900-0940. {박무}1250-1450. {황사}1550-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,604,,,,,,,,
2023.4.11,104,북강릉,O,,6.5,11.7,250,250,{연기}0910-{연기}{강도0}1200-{연기}{강도0}1500-1505. {비}1345-{비}{강도0}1500-1725. {박무}1520-1540. {무지개}1645-1705. {황사}1945-{황사}{강도0}2100-{황사}{강도0}2400-,590,,,,,,,,
2023.4.11,108,서울,O,68,3.6,9.3,180,230,{비}0945-{비}{강도0}1200-{안개비}1430-{비}1445-{비}{강도0}1500-{안개비}1520-1640. {박무}1430-{박무}{강도1}1500-{박무}{강도0}1800-{박무}{강도0}2100-2120. {황사}2155-{황사}{강도0}2400-,278,,,,,,,,
2023.4.11,112,인천,O,,5.3,11.6,200,180,{비}0920-1045. {비}1210-1350. {박무}1330-{박무}{강도0}1500-{박무}{강도0}1800-2015. {황사}2040-{황사}{강도0}2100-{황사}{강도0}2400-,608,,,,,,,,
2023.4.11,115,울릉도,O,33,10.4,14.8,250,250,{폭풍}0351-0354. {폭풍}0357-0433. {폭풍}0522-0533. {폭풍}0604-0605. {황사}2350-{황사}{강도0}2400-,1257,,,,,,,,
2023.4.11,119,수원,O,55,3.2,9.1,230,270,{비}1335-1345. {비}1355-1455. {박무}1433-{박무}{강도0}1500-{박무}{강도0}1800-2050. {황사}2310-{황사}{강도0}2400-,651,,,,,,,,
2023.4.11,131,청주,X,,1.9,5.6,270,270,{비}1312-1417. {비}1614-1623. {연무}2355-{연무}{강도0}2400-,985,,,,,,,,
2023.4.11,133,대전,X,,2.6,7.3,200,200,{비}1350-1435. {비}1635-1720. {박무}1645-1710. {박무}1910-{박무}{강도0}2100-2210.,736,,,,,,,,
2023.4.11,136,안동,O,36,2.2,5.4,290,270,{비}1525-1535. {비}1820-1905. {황사}2220-{황사}{강도0}2400-,1166,,,,,,,,
2023.4.11,138,포항,O,,4.6,9.5,250,230,{황사}2325-{황사}{강도0}2400-,746,,,,,,,,
2023.4.11,143,대구,O,,2.2,5.6,290,270,{비}1610-1630. {비}2225-2240. {연무}2320- {황사}2350-2355.{황사}{강도0}2400-,893,,,,,,,,
2023.4.11,146,전주,X,32,2.8,6.6,250,160,{비}1430-{비}{강도0}1500-1515. {박무}1450-{박무}{강도0}1500-1520. {비}1655-{비}{강도0}1800-1825. {박무}1720-{박무}{강도1}1800-{박무}{강도0}2100-{박무}{강도0}2400-,250,,,,,,,,
2023.4.11,155,창원,X,,1.4,4.8,180,160,{비}1650-1655.,1611,,,,,,,,
2023.4.11,156,광주,X,33,2.5,5.8,200,230,{비}1520-1605. {비}1835-1910. {박무}1922-{박무}{강도0}2100-{박무}{강도0}2400-,382,,,,,,,,
2023.4.11,159,부산,X,,7.8,14.1,200,200,{폭풍}1404-1406. {비}1802-2057. {박무}1951-2027.,588,,,,,,,,
2023.4.11,165,목포,X,,5.3,10,200,180,{박무}1851-{박무}{강도0}2100-{박무}{강도0}2400-,352,,,,,,,,
2023.4.11,168,여수,X,,4.1,9.1,230,230,{비}1513-1643.,1145,,,,,,,,
2023.4.11,169,흑산도,O,44,7.8,13.6,180,180,{박무}0120-0230. {박무}1812-{박무}{강도0}2100-2110. {황사}2330-{황사}{강도0}2400-,711,,,,,,,,
2023.4.11,177,홍성,O,,4.1,9,230,230,{비}1410-{비}{강도0}1500-1510. {박무}1530-{박무}{강도0}1800-2210. {황사}2225-{황사}{강도0}2400-,720,,,,,,,,
2023.4.11,184,제주,X,,5,10.9,200,230,{비}1805-1845.,1089,,,,,,,,
2023.4.11,189,서귀포,X,,1.4,2.4,270,250,{비}1430-1445. {비}1650-{비}{강도0}1800-1920.,1125,,,,,,,,
2023.4.11,152,울산,,13,4.7,9.2,200,200,,3394,,,,,,,,
