일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-23,93,북춘천,,51,1.1,3.5,230,200,,1800,,,,,,,,
2023-04-23,104,북강릉,O,,1.4,3.3,110,20,-{황사}-0020.,1403,,,,,,,,
2023-04-23,108,서울,X,59,2.1,4.8,250,50,{햇무리}0950-1025.,2000,,,,,,,,
2023-04-23,131,청주,O,,1.1,2.7,50,90,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-1530.,1691,,,,,,,,
2023-04-23,136,안동,O,85,1.9,5.5,140,140,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-1130.,1563,,,,,,,,
2023-04-23,138,포항,O,,3,5.2,50,50,-{황사}-{황사}{강도0}0300-0320.,1561,,,,,,,,
2023-04-23,143,대구,O,76,3.2,6.4,90,110,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-0950.,1295,,,,,,,,
2023-04-23,152,울산,O,26,2.4,5.3,110,20,-{황사}-{황사}{강도0}0300-0350.,1928,,,,,,,,
2023-04-23,155,창원,O,,1.7,3.5,180,50,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-0940.,1304,,,,,,,,
2023-04-23,156,광주,O,85,1,3.1,200,230,-{황사}-{황사}{강도0}0300-0310.,1307,,,,,,,,
2023-04-23,159,부산,O,,3.5,5.6,50,50,-{황사}-{황사}{강도0}0300-0456.,2153,,,,,,,,
2023-04-23,165,목포,O,,1.7,4,360,340,-{황사}-0253.,1683,,,,,,,,
2023-04-23,168,여수,O,,4.8,7.9,70,70,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-1150.,917,,,,,,,,
2023-04-23,184,제주,,,4.9,7.7,70,70,,1304,,,,,,,,
2023-04-23,177,홍성,,,1.1,3.1,50,50,,2010,,,,,,,,
2023-04-23,169,흑산도,,88,1.8,5.7,360,360,,1467,,,,,,,,
2023-04-23,146,전주,,85,1.1,2.7,320,20,,1858,,,,,,,,
2023-04-23,133,대전,,,2,4.3,140,110,,1200,,,,,,,,
2023-04-23,119,수원,,89,1.6,4.2,250,270,,1929,,,,,,,,
2023-04-23,115,울릉도,,22,1.6,4.9,70,70,,3700,,,,,,,,
2023-04-23,112,인천,,,2.5,4.4,270,290,,2647,,,,,,,,
2023-04-23,189,서귀포,,,4.4,6.3,70,50,,1316,,,,,,,,
2023-04-23,102,백령도,,38,3.6,7.8,340,340,,2254,,,,,,,,
