행정구역,날짜,강수량(mm),적설(cm)
인천,20240225,0.09649122807017543,1.1842105263157894
서울,20240225,0.10526315789473684,0.02631578947368421
경기북서부,20240226,0.0,0.0
경기중부,20240226,0.0,0.0
경기동부,20240226,0.0,0.0
서울,20240226,0.0,0.0
인천,20240226,0.0,0.028070175438596492
서울,20240227,0.0,0.0
경기북서부,20240227,0.0,0.0
인천,20240227,0.0,0.0
경기동부,20240227,0.0,0.0
경기중부,20240227,0.0,0.0
인천,20240228,0.0,0.0
경기중부,20240228,0.0,0.0
경기북서부,20240228,0.0,0.0
경기동부,20240228,0.0,0.0
서울,20240228,0.0,0.0
경기동부,20240229,0.0,0.0
경기중부,20240229,0.0,0.0
경기북서부,20240229,0.0,0.0
인천,20240229,0.0,0.0
서울,20240229,0.0,0.0
서울,20240301,0.0,0.0
경기북서부,20240301,0.0,0.0
경기동부,20240301,0.0,0.0
인천,20240301,0.0,0.0
경기중부,20240301,0.0,0.0
경기북서부,20240302,0.0,0.0
경기동부,20240302,0.0,0.0
서울,20240302,0.0,0.0
인천,20240302,0.0,0.0
경기중부,20240302,0.0,0.0
경기북서부,20240303,0.0,0.0
경기동부,20240303,0.005263157894736842,0.0
인천,20240303,0.0,0.0
서울,20240303,0.0,0.0
경기중부,20240303,0.0,0.0
경기동부,20240304,0.0,0.0
인천,20240304,0.0,0.0
경기중부,20240304,0.0,0.0
경기북서부,20240304,0.0,0.0
서울,20240304,0.0,0.0
경기중부,20240305,0.0,0.0
경기동부,20240305,0.0,0.0
경기북서부,20240305,0.0,0.0
서울,20240305,0.0,0.0
인천,20240305,0.0,0.0
경기북서부,20240306,0.0,0.0
경기동부,20240306,0.0,0.0
서울,20240306,0.0,0.0
인천,20240306,0.0,0.0
경기중부,20240306,0.0,0.0
인천,20240307,0.0,0.0
서울,20240307,0.1105263157894737,0.0
경기중부,20240307,0.0,0.0
경기동부,20240307,0.034210526315789476,0.0
경기북서부,20240307,0.021052631578947368,0.0
경기북서부,20240308,0.0,0.0
경기중부,20240308,0.0,0.0
경기동부,20240308,0.0,0.0
서울,20240308,0.0,0.0
인천,20240308,0.0,0.0
서울,20240309,0.0,0.0
인천,20240309,0.0,0.0
경기동부,20240309,0.0,0.0
경기북서부,20240309,0.0,0.0
경기중부,20240309,0.0,0.0
경기북서부,20240310,0.0,0.0
경기동부,20240310,0.0,0.0
서울,20240310,0.0,0.0
인천,20240310,0.0,0.0
경기중부,20240310,0.0,0.0
경기북서부,20240311,0.0,0.0
서울,20240311,0.0,0.0
인천,20240311,0.0,0.0
경기동부,20240311,0.0,0.0
경기중부,20240311,0.0,0.0
경기중부,20240312,0.12631578947368424,0.0
서울,20240312,0.11052631578947367,0.0
인천,20240312,0.0649122807017544,0.0
경기동부,20240312,0.018421052631578946,0.0
경기북서부,20240312,0.021052631578947368,0.0
인천,20240313,0.0,0.0
경기중부,20240313,0.0,0.0
경기동부,20240313,0.0,0.0
경기북서부,20240313,0.0,0.0
서울,20240313,0.0,0.0
서울,20240314,0.0,0.0
경기중부,20240314,0.0,0.0
경기북서부,20240314,0.0,0.0
경기동부,20240314,0.0,0.0
인천,20240314,0.0,0.0
경기북서부,20240315,0.0,0.0
경기중부,20240315,0.0,0.0
서울,20240315,0.0,0.0
인천,20240315,0.0,0.0
경기동부,20240315,0.0,0.0
서울,20240316,0.0,0.0
경기중부,20240316,0.0,0.0
경기북서부,20240316,0.0,0.0
경기동부,20240316,0.0,0.0
인천,20240316,0.0,0.0
경기동부,20240317,0.002631578947368421,0.0
경기북서부,20240317,0.007894736842105263,0.0
경기중부,20240317,0.02631578947368421,0.0
인천,20240317,0.0017543859649122807,0.0
서울,20240317,0.005263157894736842,0.0
인천,20240318,0.0,0.0
서울,20240318,0.0,0.0
경기중부,20240318,0.0,0.0
경기북서부,20240318,0.0,0.0
경기동부,20240318,0.0,0.0
경기북서부,20240319,0.01842105263157895,0.0
경기동부,20240319,0.12631578947368421,0.0
경기중부,20240319,0.09999999999999999,0.0
인천,20240319,0.0,0.0
서울,20240319,0.010526315789473684,0.0
경기동부,20240320,0.002631578947368421,0.0
인천,20240320,0.0,0.0
경기중부,20240320,0.0,0.0
서울,20240320,0.0,0.0
경기북서부,20240320,0.007894736842105263,0.0
서울,20240321,0.0,0.0
인천,20240321,0.0,0.0
경기북서부,20240321,0.0,0.0
경기동부,20240321,0.0,0.0
경기중부,20240321,0.0,0.0
경기북서부,20240322,0.3815789473684211,0.0
서울,20240322,0.25789473684210523,0.0
경기동부,20240322,0.19473684210526318,0.0
경기중부,20240322,0.1105263157894737,0.0
인천,20240322,0.012280701754385965,0.0
경기중부,20240323,0.0,0.0
경기북서부,20240323,0.11578947368421054,0.0
경기동부,20240323,0.028947368421052635,0.0
인천,20240323,0.0,0.0
서울,20240323,0.02631578947368421,0.0
경기동부,20240324,0.0,0.0
경기중부,20240324,0.0,0.0
경기북서부,20240324,0.0,0.0
인천,20240324,0.0,0.0
서울,20240324,0.0,0.0
경기북서부,20240325,0.10789473684210525,0.0
경기중부,20240325,0.17894736842105266,0.0
인천,20240325,0.16842105263157894,0.0
경기동부,20240325,0.2236842105263158,0.0
서울,20240325,0.21052631578947367,0.0
인천,20240326,0.41403508771929826,0.0
경기중부,20240326,0.5736842105263158,0.0
경기동부,20240326,0.5026315789473684,0.0
경기북서부,20240326,0.4789473684210526,0.01578947368421053
서울,20240326,0.4473684210526316,0.0
경기동부,20240327,0.0,0.0
인천,20240327,0.0,0.0
경기중부,20240327,0.0,0.0
서울,20240327,0.0,0.0
경기북서부,20240327,0.0,0.0
인천,20240328,0.1649122807017544,0.0
경기동부,20240328,0.18684210526315792,0.0
경기중부,20240328,0.11578947368421054,0.0
경기북서부,20240328,0.10263157894736842,0.0
서울,20240328,0.1,0.0
인천,20240329,0.20877192982456141,0.0
서울,20240329,0.07368421052631578,0.0
경기동부,20240329,0.07631578947368421,0.0
경기중부,20240329,0.09999999999999999,0.0
경기북서부,20240329,0.1,0.0
인천,20240330,0.0,0.0
경기중부,20240330,0.0,0.0
경기동부,20240330,0.0,0.0
서울,20240330,0.0,0.0
경기북서부,20240330,0.0,0.0
인천,20240331,0.0,0.0
경기중부,20240331,0.0,0.0
서울,20240331,0.0,0.0
경기북서부,20240331,0.0,0.0
경기동부,20240331,0.0,0.0
